TMDB_ID,季数,集数,名称,简介,剧照路径,播出日期,评分
278577,1,11,聂曦光林屿森秀恩爱,"聂曦光买了游戏币，拉林屿森玩摩托游戏，很快耗尽。她提议看电影，买票时被误认为情侣，林屿森顺势默认，聂曦光轻扯他袖子嗔怪。电影开场不久她便靠在他肩头睡着。林屿森静静望着她，目光温柔。散场时她才被惊醒。

他们接着去高层餐厅看夜景。聂曦光忽然问起他年龄，猜他是否已中年。林屿森笑答28岁，反问为何突然好奇。她脸红避开话题，说以后找方医生打听。因次日可能难打车，他答应接送。聂曦光玩笑道：“继续扮我男朋友，你也不吃亏。”

回酒店才发现她忘带身份证，两人同去派出所补办。林屿森细心叮嘱锁好门。那夜庄序与同学小聚，想起聂曦光曾说会等他，如今见她身边已有旁人，闷头喝了许多酒。

次日清早，林屿森来电约早餐。他早已候在大厅，衣着整洁。聂曦光好奇无锡婚礼都在中午，为何这么早。他微笑：“什么时段我都行。”见她喝牛奶吃面包，他说：“我可以改习惯。”出门时他换了辆豪车，笑说是为落实她“帅气些”的要求。

酒店门口遇见庄序与叶容。老大看看两人，真诚祝聂曦光早日找到幸福。席间叶容借盛远背景暗讽聂曦光能力不足、躲去苏州。聂曦光坦然回击：“家里平台很好。你在盛远有困难可以找我。”几句话压住对方气势。林屿森在桌下轻轻握了握她的手。

庄序坐过来，众人聊起他调任投行部薪资大涨，他谦虚带过。小凤问林屿森专业，得知医转商，赞叹跨度大。聂曦光脱口夸他“全才”，说完自觉不妥，便低头舀了碗汤放到他面前。",,2025-12-25,
278577,1,12,林屿森表白聂曦光,"庄序在敬酒时心不在焉，将酒洒到聂曦光衣袖上。林屿森立即俯身用纸巾帮她擦拭。庄序看在眼里，连罚三杯，席间众人心照不宣。聂曦光去洗手间清理，出来时庄序等在门外。

他问她是否换了号码，又说要赔她衣服钱。聂曦光不悦他依旧分得如此清楚。庄序追问：“你和林屿森在一起了？”她赌气答是。庄序眼神一黯，低声道：“我也找到幸福了。”转身离去。聂曦光眼泪落下。

林屿森此时出现在走廊，递来干净外套。他半开玩笑说这是“趁虚而入的好时机”，却掩不住关切。聂曦光换好衣服回席，宴席已近尾声。

雪中，林屿森提议早回苏州。路上他坦言：“你让我感到充实，我快三十了，对感情很渴望。”聂曦光低头轻声说，自己还未放下庄序，无法立刻开始新感情。她提出回无锡静一静。林屿森看穿她的躲闪，温和道：“喜欢你是我的事，你不必有负担。”

另一边，叶容与庄序爆发争执。她指责他调动工作不告知，追聂曦光出大厅令她难堪。庄序冷然道从未对她承诺过什么。他最介意的是，叶容始终将他视作“打败聂曦光的试金石”，甚至扭曲当年聂曦光借钱的好意。两人至此决裂。

聂曦光回到无锡家中，整夜辗转想着林屿森的表白。次日眼下乌青。周阿姨来访，叮嘱姜云别让女儿谈外地男友。姜云笑说她年纪尚小。聂曦光默默低头。

午后她去看望爷爷奶奶。陪奶奶买菜时遇见钱芳萍的父亲，奶奶语带讥讽。聂曦光静静跟在身后，一言未发。",,2025-12-26,
278577,1,13,聂曦光躲避林屿森,"在乡下，奶奶边挖菜边叮嘱聂曦光找对象要擦亮眼。聂曦光脸红想起林屿森——他也说过类似的话，并表示不急于要答复，愿她享受被追求的过程。回家后，她帮奶奶烧火做饭，听着长辈念叨家中往事。

休假结束回公司，面对林屿森让她心绪不宁。夜里下雪，全员清理光伏板。聂曦光发现林屿森已在楼顶，为避开尴尬，她拼命干活，效率惊人。会后林屿森调整年终奖励，并让聂曦光与殷洁负责联系年会场地。

看场地时，殷洁察觉她状态不对，追问是否在上海发生了不快。聂曦光支吾间，方医生来电约饭。见面后，方医生直白戳破林屿森的心思，鼓励她接受，并称“医学院学妹会羡慕”。饭后他借故离开，让林屿森送她。

两人争着买单，林屿森坚持他已表明心意，不该让她付账。步行回公司时，聂曦光提起陆莎婚礼本未邀请自己，林屿森坦然承认是制造相处机会。聂曦光脱口说“若先认识你就好了”，随即懊恼自己总在他面前慌乱。林屿森为之前表白突兀致歉，聂曦光想起自己曾对庄序说类似的话，便道不必道歉，自己也不再躲。林屿森立即邀她加班。

在二期工地，他拿出平面图，指着旁边一块空地请她以股东身份提建议。聂曦光提议建一座光伏小花园，他欣然采纳，交给她落实。她随即对接工程部，学习相关细节，忙得焦头烂额。殷洁关心询问，她自嘲在“员工与老板”身份间切换，殷洁却听不明白。

公司食堂招标，需各部门派人试吃投票。管理部准备抓阄时，林屿森正巧路过，主管便提议：“领导也加一票吧。”",,2025-12-26,
278577,1,14,聂曦光陪林屿森出差，证实恋情,"食堂承包商试吃抓阄时，聂曦光抽到白纸，林屿森却直接宣布她中选。殷洁追问，聂曦光只说是“上司谦让”。试吃现场，两人同桌，口味偏好不同却共用一票。最终聂曦光喜欢的承包商落选，林屿森私下表示可以带她去那家店吃饭。

聂曦光负责的光伏小花园项目推进顺利，林屿森赋予她作为股东的决定权。一次会议后，他邀请她同去广州考察玻璃供应商。殷洁按捺不住好奇，聂曦光终于坦然承认：“他在追求我。”

当晚她发信息让林屿森“加油”，他立刻来电确认关系。第二天机场，恐飞的聂曦光才懊恼“色令智昏”。

在广州，供应商武总提起曾因莫总散布谣言而终止合作。聂曦光告知莫总已下台。考察结束，林屿森邀她逛街。聂曦光因手机内存不足买了新机，导入软件时只保留了通讯录。新微信刚下载，林屿森便发来好友申请。

回到酒店，同事陈总委婉提醒办公室恋情的压力，分享自身遭遇。聂曦光感谢她的好意，却说：“顺其自然吧，也不希望双远有闲言碎语。”陈总闻言微怔，觉得她话里透出几分老板的笃定。",,2025-12-27,
278577,1,15,林屿森陪聂曦光广州游玩,"聂曦光对林屿森坦言已向同事陈总透露两人关系。林屿森不以为意，反觉省事。她虽不解，他亦未多言。因聂曦光恐飞，他让其他同事乘机返苏，自己陪她改乘火车。

送走同事后，聂曦光提议在广州多留一日适应飞行，实则想游玩。林屿森欣然应允。他们买了手机壳，随后聂曦光出人意料地决定再访琦彩玻璃厂，实地考察光伏建筑。她详细询问结构与成本，并留了工作人员联系方式。林屿森在一旁拍照、拎包，被问及时，聂曦光笑称是“项目责任制”，老板给负责人打下手。

事后，她欲购专业书籍补课，林屿森表示可将自己的书赠她，坦言自己也是转行后恶补。两人打卡多家美食，深夜聂曦光想起漏了一家烧鹅店，林屿森立刻陪她前往。

次日登机前，林屿森才亮出“惊喜”：他上午采购了各种她提过的美食，供飞行时缓解紧张。遇气流颠簸，聂曦光下意识抓住他的手，片刻后慌忙松开。林屿森便拿出小吃与她分享。落地后，他将余下小吃打包，提醒她可作送给上海朋友的伴手礼，笑称要“逐个攻破”她的朋友。

聂曦光执意独往平安寺还愿，撤销之前“希望他消失”的愿望，转而祈他平安。出寺后林屿森察觉她神色有异，她只答：“愿望里有你。”

另一边，华亚银行因庄序此前对日芒能源的风险预警，避过一劫。盛仲凯为他记功，同事克丽丝道歉，庄序淡然处之。部门聚餐时，弟弟庄非来电，克丽丝误以为是他女友。

聂曦光返苏后完成光伏小花园的两套方案。林屿森支持她提出的、更前沿但成本较高的一体化建筑方案，认为其兼具员工福利与示范价值。但在工程推进会上，财务提及大股东“远程”的前期资金仍未到位，令聂曦光颇为尴尬。不久，弟弟姜锐来电商讨过年度假计划，聂曦光的生活在公私交织中继续前行。",,2025-12-27,
278577,1,16,聂曦光替同事解决矛盾,"庄非见姜锐朋友圈发长白山滑雪动态，心生向往，便邀哥哥庄序同去。恰逢庄母身体稍好，也愿出门。与此同时，克丽丝与同事原计划去北海道，见庄序改道长白山，便一致决定同往。

聂曦光与同事布置年会现场时，同事阿如的箱子不慎刮破一路人衣物，对方索赔。聂曦光上前调解，发现熟人念媛（钱芳萍之女）在对方一行人中。念媛表面说和，聂曦光则坚持调监控厘清责任。一位赵总出面打圆场，聂曦光未接名片，选择自担损失。事后，念媛向母亲钱芳萍提及此事，钱嘱咐女儿多在聂程远面前说聂曦光好话以讨其欢心。

当晚聂曦光与林屿森吃饭时谈及此事，自省是否冲动。林屿森肯定了她的做法，认为正是她的坚定才避免了后续纠缠。

年会热闹纷呈，林屿森与张总现场写对联。抽奖环节，殷洁、万羽华未中期待的带薪休假大奖，有些扫兴。散场后林屿森开车路过，提出送三人回宿舍，殷洁识趣拉走万羽华，留聂曦光独处。路过喜庆的水街，两人下车散步，聊起过年计划：林屿森将去北京与回国的母亲团聚；聂曦光则计划与舅舅家赴长白山滑雪。林屿森提及自己常年在瑞士滑雪，颇有经验。走在桥上，他感慨以往重效率，如今却觉得“慢下来了解一个人”也很好。

大年初一，聂曦光回乡下陪爷爷奶奶吃饭。电话中得知父亲聂程远正与钱芳萍在一起，爷奶不悦，决定先开饭。聂程远迟到后，问起聂曦光在苏州的工作，认为光伏行业前景有限，再次劝她回无锡自家公司实习。",,2025-12-28,
278577,1,17,聂曦光庄序雪场相遇,"聂程远不满聂曦光假期太短，奶奶却护着孙女，支持她多出去玩。姜锐来接聂曦光时，察觉她因父亲疏远而不快。

除夕夜，林屿森发来新年祝福。林妈妈见他常看手机，猜他恋爱了。原定去崇礼滑雪的计划，因林屿森提议改为了长白山。

聂曦光一家抵达长白山。路上她与姜锐嬉闹斗嘴，姜平笑称姐弟俩和自己小时候一样。林屿森发信息与她讨论光伏小花园的命名，姜锐见状调侃她在和男友聊天。聂曦光发了张雪景照片给林屿森，他只回了句“谢谢”，让她有些莫名。

次日，年轻人们去滑雪。在租装备的商店，聂曦光意外遇见庄序与同事克丽丝。她急忙躲进试衣间。姜锐见庄序与克丽丝同行，担心姐姐难受，试图转移话题。聂曦光疑惑为何未见叶容。

滑雪时聂曦光动作生疏，全靠姜锐搀扶。克丽丝认出聂曦光，请她帮忙拍合照。姜锐抢过手机拍完，又请庄序为姐弟俩拍一张。庄序透过镜头凝视聂曦光时，林屿森的短信恰好弹出，他沉默着归还了手机。

晚上，华亚投行部几人玩真心话大冒险。庄序被问及是否有喜欢的人，他避而不答，罚酒一杯。出门醒酒时，克丽丝跟出来道歉，坦言在雪场看出他与聂曦光有故事。恰逢聂曦光姐弟路过，庄序望着她的背影，低声道：“没有过往了。她已经有男朋友了。”

回到房间，弟弟庄非来电笑问“惊不惊喜”，庄序才明白此行是弟弟故意安排。他叹了口气，让庄非别再胡乱撮合。窗外雪落无声，长白山的夜晚格外清冷。",,2025-12-28,
278577,1,18,林屿森雪场制造浪漫,"聂曦光回到房间后，姜锐正为次日要教三位零基础长辈滑雪而发愁。各自回房，聂曦光翻看庄序拍的照片，心里别扭。洗澡后查看手机，竟发现林屿森发来一张与她窗外一模一样的雪景照片。她心跳加速，跑出门，果然看见林屿森站在雪地里，手捧一个小雪人递给她。原来她昨日发的照片泄露了地点。姜锐跟出来，聂曦光忙称林屿森是“新请的教练”。姜锐看着两人眼神，心下狐疑。

次日，林屿森与另一教练小胡早早等候。聂曦光这才后悔让林屿森如此突然见到家人。舅妈误以为是小胡介绍的教练，聂曦光急忙圆场说是网上找的兼职。教学时，她特意让林屿森教自己。长辈们刚学会基础动作便兴奋合影，姜锐见状，独自滑开。

聂曦光掌握要领后，林屿森欲先试初级滑道坡度，让她在索道旁等候。此时庄序一行人也来上索道。为避尴尬，聂曦光慌忙滑开却乱了手脚，眼看要摔倒，径直跌入林屿森怀中。远处的克丽丝发出羡慕惊叹，庄序面色一沉，转身离去。林屿森随后带聂曦光滑完全程，并为她拍照。

晚餐时，舅妈听出林屿森非本地口音，好奇追问。得知他在苏州工作，聂曦光急忙岔开话题。恰逢盛惟爱（林母）路过，佯装学员进来打招呼。林屿森只得向聂曦光一家介绍家人。姜云认出了盛惟爱，立刻明白林屿森身份。

回房后，长辈们围住聂曦光询问。她坦白林屿森是双远的管理者，自己的上司。姜平对林屿森印象颇佳，但提醒聂家关系复杂，需多了解。

盛惟爱对聂曦光十分满意，当晚向儿子道出多年心结：她当年主动追求林父，婚后幸福。但因丈夫才干出众，反衬盛家儿子无能，遭联手排挤，被调至偏远地区三年后客死异乡。盛先民虽知情却默许，此事成为她与娘家疏远的根源。林屿森首次听闻父亲往事，心中五味杂陈。",,2025-12-29,
278577,1,19,林屿森姜锐滑道比拼,"聂曦光想着林屿森的身世，心中泛起疼惜，却不知如何安慰。她发信息佯装生气，责备他“破坏规则”，又以惩罚为由邀他夜游。两人遇见饲养员牵鹿经过，聂曦光欢喜喂食，林屿森在一旁温柔注视。之后她点燃烟花，与林屿森静静同看。姜锐发现烟花少了，信息询问，并向林屿森发起高级滑道挑战。

赛后，林屿森送给聂曦光一个亲手捏的、模仿她滑雪姿态的小雪人。次日姜锐提议比赛，声称若林屿森输就停止追求聂曦光，被林屿森断然拒绝。姜锐注意到林屿森定制的滑板，林屿森表示可帮他定制，姜锐笑拒：“姐姐没点头前，不敢收礼。” 比赛以林屿森险胜告终。聂曦光欲去初级道练习，林屿森坚持陪同并带她尝试中级道。姜锐私下提醒姐姐“谈恋爱要讲技巧”。

另一边，姜云与盛惟爱喝茶。两位母亲见子女相处融洽，均表示不干涉，盛惟爱感慨“不干涉就是最大的肯定”。

当晚，聂曦光向母亲请教光伏小花园的落地与成本控制。姜云建议将部分空间提前外包经营以补充现金流，并沿用二期厂房承包商以合理压价。谈及远程集团迟迟未注资，姜云解释乃行业波动导致聂程远犹豫，并提醒女儿：“商业逐利，但需平常心。”

假期最后一日，姜锐早早约上林屿森，决心尽兴而归。在中级滑道上，庄序从同事口中得知，聂曦光正与林屿森在一起。",,2025-12-30,
278577,1,20,林屿森协助手术，聂曦光担心生气,"凯文在中级滑道被玩特技的滑雪者撞至昏迷，恰逢林屿森路过，他立即进行了专业急救，使凯文恢复意识，并随救护车前往医院。庄序随后赶到。

医院廖主任认出林屿森，因县级医院条件有限且患者情况危急，他恳请林屿森入手术室指导。林屿森出示医师资格证，庄序代家属签字。手术室外，克丽丝等人焦急等待。手术进行时，林屿森望着熟悉场景，心中泛起作为医者的失落。

聂曦光滑雪中途发现手机关机，与姜锐在便利店充电等候林屿森。开机后却无法接通，又听闻高级滑道出事，她心中不安。在医务室见到林屿森定制的滑板，误以为他受伤，急忙与姜锐赶往医院。

手术成功，林屿森与廖主任走出。聂曦光冲上前，得知他无事才松口气。此时姜云来电，告知盛惟爱早知此事。聂曦光顿觉委屈——林屿森有时间告知母亲，却未及时联系自己，害她担惊受怕。她沉下脸质问后，转身打车离去。

林屿森独自返回雪场，不断拨打电话均被拒接。酒店里，姜锐煮了泡面，观察着姐姐仍未平复的情绪，轻声说：“你这次对他，好像格外严厉。”",,2025-12-31,
278577,1,21,聂曦光原谅林屿森,"聂曦光正闷坐生气，姜锐告知林屿森携烟花在外。她故意不理。林屿森未敲门，只坐在台阶上发来截图——下午的信息因网络问题均未发送成功。聂曦光见状气消大半，出门见他。

林屿森当面道歉，坦言事发紧急未及细察，又低声说不知她是否会为自己担心。聂曦光看他诚恳，又见两大箱烟花，心已软下。她回房取打火机时，姜锐急使眼色，暗示勿太快原谅以免被动。她迟疑一瞬，却想起林屿森再不能执手术刀的遗憾，终抛开了“端架子”的念头。

烟花绽放下，林屿森眼中忧郁未散，聂曦光未察，笑着递去仙女棒。他神情一振，邀姜锐同吃火锅，气氛终融。

那晚林屿森回房后忽然抱住母亲盛惟爱，身体微颤，似有重负释然。盛惟爱虽不解，却感欣慰。

华亚几人因凯文住院气氛低沉。庄序留下照看，克丽丝见他负责善良，爱意愈深。庄序收拾行李时，聂曦光与林屿森同滑的景象挥之不去。他撑伞至聂曦光酒店外，编辑信息问她与林屿森关系，最终却一字未发。

次日，林屿森随家人返京前，特去医院探视凯文，遇庄序，两人简单致意。聂曦光收拾行装，将小雪人仔细拍照留念。

林屿森抵沪后探望外祖父盛先民。姚淑芬（盛伯凯妻）有意散播盛惟爱不探父的消息。盛先民只问女儿安好，便让林屿森早回苏州。盛伯凯厌妻所为，起身寻访恰至上海的聂程远。",,2026-01-01,
278577,1,22,聂曦光得知林屿森受伤原因,"聂曦光返回苏州后，将林屿森支持光伏小花园方案的态度转达给工程部花总，并传达了林屿森重长远收益的考量。花总担忧成本可能超支，聂曦光则予以宽慰。

元宵节前，林屿森邀聂曦光至公寓取专业书籍，并准备晚餐。聂曦光注意到书桌上的黄豆，林屿森解释为手部复健所用。她心有所感，轻握其手后却又赧然收回。

聂程远催促女儿回无锡过节未果，遂亲赴苏州。他严肃告诫聂曦光，称林屿森因在盛家失势才意图攀附聂家产业，更提及三年前林屿森为追求“马念媛”（实为钱芳萍之女念媛）赴约途中遭遇车祸，因而结束医者生涯。聂曦光大受震动，当即寻林屿森对质。

林屿森闻言愕然，坚称不识“马念媛”，并解释道：当年是受好友邵家琪转告，称聂程远之女邀其赴无锡赏梅，他因曾在聂家寿宴上与聂曦光有一面之缘，方才欣然前往。为澄清误会，他当即联系邵家琪，携聂曦光当面对证。

真相由此大白：当年邵家琪口中“聂程远女儿”的邀约实为一场误会，邀约者实为念媛，邵家琪近期方知其中曲折。聂曦光心中波澜翻涌——原来林屿森那年驱车前往，所想所见之人竟是自己，那场改变他人生轨迹的车祸，竟也缘起于此。",,2026-01-01,
278577,1,23,误会澄清，林屿森独自外出散心,"聂曦光下车后立即致电聂程远。聂程远以为她是来质问，再次告诫她人心险恶。聂曦光却平静道出真相：林屿森当年是为赴“聂程远女儿”之约才遇车祸，而发出邀约的实为冒充身份的马念媛。聂程远忆起当年马念媛只含糊提及追求者出事，却从未澄清自己冒充之事，怒火中烧，直奔钱芳萍处对质。

面对质问，马念媛辩称是朋友误解。聂程远想到因此事受损的项目，气恼不已。他离开后，钱芳萍转而责备女儿错失良机——未能在林屿森脆弱时把握住他，并传授“要示弱俭朴”以维系聂程远怜惜的算计。

冷静后，聂程远转账给聂曦光作补偿。姜云察觉异常询问，聂曦光避而不谈。

次日，聂曦光得知林屿森已出差。她满心愧疚，不敢探问其去向。此刻林屿森正自驾于敦煌武威，考察光伏产业。他帮助一支受困的勘探队回城，受邀共进晚餐并入住其介绍的民宿。

在民宿，林屿森取了几张明信片，决定给聂曦光写信。他忆起初见她那日：一场他本不愿参加的晚宴，聂程远带着马念媛出席，当有人误认马念媛而递名片时，角落里的聂曦光径直上前夺回了名片——那个鲜亮又莽撞的瞬间，就此烙入他心底。",,2026-01-02,
278577,1,24,互表心意，开启甜蜜恋爱,"双远公司的“留光花园”方案已通过，只待林屿森归来即可动工。聂曦光代花总出席行业讲座后，收到门卫转交的邮件——是林屿森自敦煌寄来的明信片与长信。信中他细致描摹了与她的初遇：那年宴会上，她为维护母亲姜云，当众撕碎他人递给聂程远的名片。那个鲜亮决绝的身影，自此烙印在他心底。

读完信，聂曦光驾车重走了林屿森当年出事的那段高速。愧疚如潮涌来，她拨通电话。林屿森正在北京，准备次日返苏。她坚持让他无锡下车，自己去接。

次日清晨，聂曦光提前到站，悄悄跟在出站的林屿森身后，直到他察觉转身。她拆穿他谎报了车次时间——只为不让她早起。她带的早餐小笼包已凉，两人在餐厅加热后吃完，她执意带他游玩。

本欲去梅园，却迷路至几棵野梅树下。林屿森说，这算是迟了三年的赴约。聂曦光却无感动，反带嗔责：“你当初若问清楚，就不会认错人。” 林屿森坦言，离开长白山后本欲再求证，却因怕面对“因一个无关之人断送职业生涯”的荒谬现实而远走敦煌。他苦笑：“若没有误会，或许我们早已在一起。”

这番话消散了聂曦光最后的犹豫。她正式接受了他的追求——这份感情并非源于愧疚，而是在朝夕相处中自然生长出的确信。

回程车上，林屿森握着方向盘。聂曦光问：“还去梅园吗？” 他望向窗外掠过的梅枝，微微一笑：“刚才那几棵，就是我心里最好的梅园了。”",,2026-01-02,
278577,1,25,聂曦光林屿森一起听讲座,"庄序与同事探望康复中的凯文。凯文母亲再三感谢，尤其提及林屿森的及时救治。庄序私下询问凯文是否记得事发前关于林屿森追求聂曦光的谈话，凯文却因片段性失忆毫无印象。

另一边，聂曦光与林屿森同游小吃街。她致电母亲姜云，未及开口，姜云已猜到她正与林屿森在一起。林屿森联系方医生欲分享喜讯，方医生欣然应约，聂曦光因次日有讲座将约期推后。当晚，两人坐在古街台阶分享小吃，聂曦光给弟弟姜锐发去信息：“找到了属于我的‘不动产风景’。”

送林屿森至火车站时，他伸手让她在自己掌心写下名字，笑称“这样就有了真正的不动产”。归家后，姜云见女儿满面欢喜，将叮嘱的话咽了回去，只觉她自有恋爱的好运气。

次日，两人同往大学听光伏产业讲座。林屿森特意梳了略显稚气的“锅盖头”，惹得聂曦光一路发笑。礼堂满座，他们坐在过道台阶上。林屿森铺开外套让聂曦光坐，自己则将她递来的外套抱在怀里。讲座内容令聂曦光深受启发，林屿森亦结合西北考察见闻，认同光伏市场的广阔前景。

午间在食堂，林屿森的出众外貌引得阿姨多给排骨，周围学生窃语猜测他是老师。聂曦光俏皮唤他“林老师”，两人笑闹互怼，心情明媚。她不仅因恋爱欣喜，更因公司发展思路与讲座方向一致而对未来充满期待。

回到公司，林屿森给殷洁带了无锡大阿福作礼物。在殷洁的追问下，聂曦光眉眼弯弯，坦然承认已与他正式相恋。",,2026-01-03,
278577,1,26,聂曦光为林屿森撑场面,"林屿森从会议室走出，与聂曦光目光相触时相视一笑。殷洁在旁看得直呼“太甜”。当晚，林屿森请殷洁、万羽华吃饭，坦言次日将赴广州与武总签订采购合同，并计划更新设备以提升光伏转换率。送聂曦光回宿舍时，他愧疚于刚恋爱便要出差，聂曦光却温言安慰：“出差也是为聂家49%的股份服务。”林屿森笑着在她额头落下一吻。

他出差期间，聂曦光忙于调研竞标材料，却难获有效信息。林屿森发来简历戏称是“产品说明书”，她也回发一份，他答“早已看过”。她原想在光伏小花园增设循环发电设备，因预算有限只得作罢。

舅妈来电询问恋情，得知林屿森出差，印象更佳。她提及周六盛先民八十大寿，姜平亦受邀。聂曦光表示即便参加也不会以林屿森女友身份提前公开。林屿森在电话中告知深圳谈判需延期，将直接赴沪参加寿宴，此次宴席盛大，盛先民将宣布继承人。

为给林屿森惊喜，聂曦光最终随姜平出席寿宴。当日林屿森甫入大厅即成焦点。盛行杰随盛先民出现时，众人窃议其能力不及林屿森，却占尽出身优势。盛行杰向林屿森敬酒时刻意为难。聂曦光见此情景，想到若非当年车祸，林屿森仍是出色外科医生，何须受此眼色，便不再犹豫，径直走到他身旁。

林屿森惊喜问她为何不提前告知，她笑答“就是要惊喜”。两人一同向姜平致意。盛仲凯见小辈相恋，笑言双远日后必更热闹。最终，林屿森与聂曦光携手向盛先民拜寿，成为全场瞩目中心。

另一边，庄序与同事探望已近痊愈的凯文。凯文母亲再三感谢林屿森当日及时救治。庄序私下问凯文是否记得事发前关于“林屿森追求聂曦光”的谈话，凯文却因片段性失忆毫无印象。",,2026-01-03,
278577,1,27,盛先民赠送林屿森双远股份,"宴后，林屿森牵着聂曦光到一楼透气。方才她在席间的挺身而出令他心底温热潮涌，他低头在她脸颊落下轻轻一吻。两人都为这首次公开的亲密感到一丝快意。林屿森目光坚定地告诉她，自己志不在商，待双远步入正轨便会重返医学领域。

回程车上，姜平给妻子打电话，说聂曦光次日不与自己同回无锡，“有人给她当司机”。他特意叮嘱女儿须在午夜前回家。

聂曦光并无饿意，两人便沿黄浦江散步。林屿森虽饮了酒却步履沉稳，笑言自己从未醉过，日后应酬都可为她挡酒，“只除了一场例外”。聂曦光听出他话中深意，了然微笑。天寒，他邀她去附近家中看儿时照片。

在他家中，林屿森端出她爱吃的点心——竟是上次出差时默默记下的喜好。聂曦光却急于翻找相册，只在书房寻得几张他大学时顶着锅盖头的青涩照片。他解释童年相册都在乡下老宅，承诺日后带她去看。一本旧书滑落出一张课程表，林屿森拾起，说起往事：父亲去后，盛家盼他学商，叛逆之下他偏选了医；毕业后因一场交流会偶遇外祖父，遂被带去宴会，由此初见聂曦光；车祸后被迫转入商界，从基层做起，后因化解盛行杰刁难展现能力，方被派至双远。然而心底最爱的仍是医学，天池医院的经历更坚定了回归的决心。聂曦光目光晶亮，满是钦佩与支持。

送她归家时，林屿森提及留学时的教授正邀他参与脑机接口研究，她欣然点头。

盛先民对寿宴上盛行杰为难林屿森之举大为光火，严词斥责盛伯凯夫妇，罚盛行杰面壁。随后，他召见林屿森，关切询问广州之行，听罢二期扩建规划后甚为满意，直言欲将名下双远股份全数赠予外孙。林屿森婉拒，重申志在医学。盛先民却道赠股不妨碍其志，且“近三十岁，该有家业了”。

盛伯凯得知股份转让，急电聂程远，责怪其未管好女儿，令聂曦光助林屿森抢了盛行杰风头。聂程远方知女儿竟出席了寿宴。盛伯凯透露，两人原计划变卖双远各谋其利，现盛先民赠股，他不便再动，要聂程远“坚持立场”。此外，盛行杰被派负责苏州一数字项目，盛伯凯请聂程远暗中助力。

挂断电话，聂程远心烦意乱。钱芳萍近前温言劝慰，反令他更觉其在事业上毫无助益。钱芳萍察言观色，忙又替女儿马念媛认错，神色小心翼翼。

另一边，庄序与同事探望即将痊愈的凯文。凯文母亲再三感激林屿森当日急救之恩。庄序私下问凯文可记得出事前关于林屿森追求聂曦光的谈话，凯文却因片段性失忆，茫然无印象。",,2026-01-04,
278577,1,28,聂程远阻止股份转让,"钱芳萍在家中撤下香炉，低声抱怨聂程远愈发难伺候，尤其得知姜云分走半数财产后更觉不忿。另一边，马念媛见好友投资获利，心动加入，渴望摆脱依附的生活。

聂曦光正与竞标公司激烈议价。她凭借详尽的市场调研，对利润空间了如指掌，砍价寸步不让，对方只得表示再考虑。

当晚，聂曦光与殷洁、万羽华吃火锅时，林屿森来电邀夜宵。席间他分享消息：市里将建光伏发电示范基地，中标者可得项目与资金支持。聂曦光眼睛一亮，决定全力争取。

施工合同很快签订。开工仪式上，姜云意外出席，并指定林屿森与聂曦光陪同参观。在实验室，花总兴奋告知光电转换率提升了5%。聚餐时，陈总直言眼下难题：盛伯凯执行盛先民决定的股权转让（将双远股份转予林屿森），需半数以上股东同意，而聂程远迟迟不签。

聂曦光担忧是否因自己恋情受阻，林屿森安慰她盛先民决定的事终会落实。两人关系愈密，微信头像也悄悄换成了相配的“小树”与“阳光”。

姜云为此事专程找聂程远。聂程远认为光伏行业不盈利，离了盛先民支撑必亏，打算卖掉股份。姜云提出用自己在远程的股份交换。聂程远提醒她慎重：“日后若曦光与你我不亲，别忘今日选择。”

姜云咨询律师后，致电聂曦光说明交换股份的打算。聂曦光一听，急忙劝阻：“妈，千万别冲动。”",,2026-01-04,
278577,1,29,林屿森决定转战医学领域,"姜云向聂曦光坦言，决定用远程股份交换聂程远所持双远股权，是深思熟虑的结果。她厌倦了离婚后为证明“贤淑”而强作的闲适，长白山那次与女儿讨论公司策略，反而点燃了她沉寂已久的斗志。聂曦光支持母亲，并提及幼时姥姥姥爷常赞母亲“有凌云志”，姜云闻言，眼中泛起欣慰的泪光。

股权变更手续办妥当夜，聂曦光在林屿森办公室送资料，关灯转身便落入他温暖的怀抱。亲昵后，她匆匆赶去与殷洁、万羽华的火锅约，并为连日“重色轻友”道歉。席间，殷洁谈起林屿森获股成为大股东，聂曦光终于坦白自己母亲亦是股东。殷洁与万羽华虽惊，却为她坦诚而感动。

周末，聂曦光陪林屿森赴沪参加学术沙龙。林屿森与恩师席教授会面，教授力邀他加入国内的脑机接口研究团队。林屿森欣然接受，并分享与聂曦光相恋后心结得解，重拾医学理想的喜悦。教授夫妇为他由衷高兴。

另一边，思靓生日将至，卓辉邀庄序同庆。庄序因已应承同事克丽丝的生日聚会而婉拒。思靓稍感庆幸——她知聂曦光也会来，怕场面尴尬。当年毕业前，她曾酒后向聂曦光吐露自己也暗恋庄序，却与叶容一样因顾虑家境而未敢言明。这份隐秘心事，至今仍是心上一道浅浅的痕。",,2026-01-05,
